Date and Time,price,market_cap,total_volume,Date and Time,"power MAX, GW","power MIN, GW","power GUESS, GW","annualised consumption MAX, TWh","annualised consumption MIN, TWh","annualised consumption GUESS, TWh"
2019-11-14 00:00:00 UTC,8770.780825,158380664653.97025,22919706604.19164,2019-11-12T00:00:00,14.94253514,3.642594464,7.692669812,130.9862631,31.93098307,67.43394357
2019-11-15 00:00:00 UTC,8652.025288272329,156230551241.27246,24149531741.878155,2019-11-13T00:00:00,14.83785062,3.617075148,7.638776448,130.0685985,31.70728075,66.96151435
2019-11-16 00:00:00 UTC,8480.435541874604,152925645908.6678,27102692384.575447,2019-11-14T00:00:00,15.19708924,3.704648013,7.823718566,133.2176843,32.47494448,68.58271695
2019-11-17 00:00:00 UTC,8496.376959145864,153343011226.43033,21153024163.074257,2019-11-15T00:00:00,15.64058405,3.812760306,8.052037194,137.1053598,33.42265684,70.58415804
2019-11-18 00:00:00 UTC,8508.499434051764,153491320212.84177,22808991914.563442,2019-11-16T00:00:00,15.69971661,3.827175258,8.082479636,137.6237158,33.54901831,70.85101649
2019-11-19 00:00:00 UTC,8202.834446107912,148089631526.6356,25563738775.736923,2019-11-17T00:00:00,15.52231879,3.783930366,7.991152238,136.0686465,33.16993359,70.05044051
2019-11-20 00:00:00 UTC,8138.831605359057,146797393103.30997,24993518393.55118,2019-11-18T00:00:00,15.35970411,3.744289212,7.90743545,134.6431662,32.82243924,69.31657915
2019-11-21 00:00:00 UTC,8095.865638011639,146173851045.95633,23442272034.865948,2019-11-19T00:00:00,15.53710207,3.787534139,7.99876292,136.1982367,33.20152426,70.11715576
2019-11-22 00:00:00 UTC,7632.494765498649,137741605692.4732,26390689050.100677,2019-11-20T00:00:00,15.64058409,3.812760317,8.052037218,137.1053602,33.42265694,70.58415825
2019-11-23 00:00:00 UTC,7293.013949172297,131796120680.40385,39111609334.13761,2019-11-21T00:00:00,15.18106082,3.700740708,7.815466863,133.0771791,32.44069305,68.51038252
2019-11-24 00:00:00 UTC,7309.689243566324,132153647357.58482,23984198665.43141,2019-11-22T00:00:00,14.83554676,3.616513529,7.637590385,130.0484029,31.7023576,66.95111731
2019-11-25 00:00:00 UTC,6935.738627,126056411448.4486,25073885715.215588,2019-11-23T00:00:00,15.25604052,3.719018773,7.85406768,133.7344512,32.60091857,68.84875728
2019-11-26 00:00:00 UTC,7118.264883393205,128442554040.63123,34693320000.26776,2019-11-24T00:00:00,14.80555489,3.645531089,7.678398851,129.7854942,31.95672553,67.30884433
2019-11-27 00:00:00 UTC,7157.684731054473,129550686418.96344,25650766567.61929,2019-11-25T00:00:00,14.4783942,3.600442843,7.563643502,126.9176036,31.56148196,66.30289894
2019-11-28 00:00:00 UTC,7483.754192176799,135280930611.90535,28972696169.33813,2019-11-26T00:00:00,14.00593203,3.519101988,7.372796354,122.7760002,30.84844802,64.62993284
2019-11-29 00:00:00 UTC,7438.621769308849,134540136588.5858,22282583660.62635,2019-11-27T00:00:00,13.84436339,3.518263167,7.349301916,121.3596894,30.84109492,64.4239806
2019-11-30 00:00:00 UTC,7720.865011260837,139585890644.02713,23595242633.932213,2019-11-28T00:00:00,14.07772905,3.620354529,7.539431461,123.4053729,31.7360278,66.09065618
2019-12-01 00:00:00 UTC,7556.397585815771,136619988247.82372,19070509164.52246,2019-11-29T00:00:00,13.98332418,3.635056497,7.549225923,122.5778198,31.86490525,66.17651444
2019-12-02 00:00:00 UTC,7405.808478752477,133806709251.17145,22892863739.73771,2019-11-30T00:00:00,12.82850839,3.462308605,7.138227195,112.4547045,30.35059723,62.57369959
2019-12-03 00:00:00 UTC,7308.982444423794,132186853223.4845,19403364522.996704,2019-12-01T00:00:00,12.60594609,3.491712508,7.169854158,110.5037235,30.60835185,62.85094155
2019-12-04 00:00:00 UTC,7286.080951511441,131920184619.24728,17246866850.787033,2019-12-02T00:00:00,12.53624134,3.56522226,7.291490093,109.8926916,31.25273833,63.91720215
2019-12-05 00:00:00 UTC,7209.971417454778,130707605071.54597,24794733347.334072,2019-12-03T00:00:00,12.65832911,3.69753975,7.532086787,110.962913,32.41263345,66.02627278
2019-12-06 00:00:00 UTC,7373.782498577651,133644089121.62451,22344057773.817043,2019-12-04T00:00:00,12.64726688,3.800453348,7.709944722,110.8659415,33.31477405,67.58537544
2019-12-07 00:00:00 UTC,7530.922830404948,135763797983.31136,20930338571.63358,2019-12-05T00:00:00,12.04519028,3.733447986,7.540854695,105.588138,32.72740504,66.10313225
2019-12-08 00:00:00 UTC,7493.545154556748,135655571430.9959,17579259210.777077,2019-12-06T00:00:00,11.80971794,3.76256746,7.570858271,103.5239875,32.98266635,66.3661436
2019-12-09 00:00:00 UTC,7508.315669139108,135886870643.2531,17330633418.24195,2019-12-07T00:00:00,12.13098713,3.864923588,7.776814376,106.3402332,33.87992017,68.17155482
2019-12-10 00:00:00 UTC,7347.036951245358,133091781420.79082,19646929698.93577,2019-12-08T00:00:00,12.22212833,3.893961107,7.835242282,107.139177,34.13446306,68.68373384
2019-12-11 00:00:00 UTC,7233.950487171398,130970047495.47795,19546221321.506252,2019-12-09T00:00:00,12.24405124,3.90094573,7.849296406,107.3313532,34.19569027,68.80693229
2019-12-12 00:00:00 UTC,7197.426825880834,130242932604.26935,18016936696.22855,2019-12-10T00:00:00,12.11600109,3.860149046,7.76720727,106.2088656,33.83806653,68.08733893
2019-12-13 00:00:00 UTC,7200.7070180298015,130489545691.80917,19829801017.961727,2019-12-11T00:00:00,11.70091253,3.727902136,7.501106364,102.5701993,32.67879012,65.75469839
2019-12-14 00:00:00 UTC,7247.350277010915,131188243085.0565,18535665729.09757,2019-12-12T00:00:00,11.55373252,3.681010693,7.406753645,101.2800193,32.26773973,64.92760245
2019-12-15 00:00:00 UTC,7081.740255265727,128114177662.37697,19497758114.150417,2019-12-13T00:00:00,11.63388735,3.706547961,7.458138515,101.9826565,32.49159943,65.37804222
2019-12-16 00:00:00 UTC,7108.563021778046,128886696696.6067,18896096612.075874,2019-12-14T00:00:00,11.58808473,3.691955282,7.428775824,101.5811508,32.36368,65.12064887
2019-12-17 00:00:00 UTC,6901.036915336086,124984942945.9272,22208927988.54228,2019-12-15T00:00:00,11.31326851,3.604399036,7.252599334,99.17211179,31.59616195,63.57628576
2019-12-18 00:00:00 UTC,6627.162514553135,119931733577.11955,26481385708.660343,2019-12-16T00:00:00,11.41632457,3.637232621,7.318665503,100.0755012,31.88398116,64.1554218
2019-12-19 00:00:00 UTC,7274.768503792503,131230049166.53404,57308255783.65001,2019-12-17T00:00:00,11.33616993,3.61169541,7.267280748,99.37286558,31.66012196,63.70498304
2019-12-20 00:00:00 UTC,7152.558691632884,1.29499E+11,23539013331.219044,2019-12-18T00:00:00,11.35907123,3.61899175,7.281962094,99.57361844,31.72408168,63.83367971
2019-12-21 00:00:00 UTC,7185.439179630756,130122764301.36633,22483207163.876167,2019-12-19T00:00:00,11.63643969,3.707361135,7.459774745,102.0050303,32.49872771,65.39238541
2019-12-22 00:00:00 UTC,7141.554857046259,129342305760.32504,18632480432.842224,2019-12-20T00:00:00,11.69219579,3.725124988,7.49551832,102.4937883,32.65444565,65.70571359
2019-12-23 00:00:00 UTC,7488.196174601466,135086328271.26213,24325792143.84145,2019-12-21T00:00:00,11.98969228,3.819907153,7.686234458,105.1016426,33.4853061,67.37753126
2019-12-24 00:00:00 UTC,7335.207616177015,132931613272.25092,30235862118.677433,2019-12-22T00:00:00,12.51575564,3.98751055,8.023477997,109.7131139,34.95451748,70.33380813
2019-12-25 00:00:00 UTC,7266.608197,131358497318.59528,26519710985.47972,2019-12-23T00:00:00,12.36457037,3.939343037,7.926557631,108.3878239,34.53228106,69.4842042
2019-12-26 00:00:00 UTC,7204.1848756885975,130643567866.79239,23546783550.72025,2019-12-24T00:00:00,12.18933507,3.883513199,7.814219502,106.8517113,34.0428767,68.49944815
2019-12-27 00:00:00 UTC,7208.489307892152,130768750218.36032,24771695136.045387,2019-12-25T00:00:00,12.128798,3.864226132,7.775410988,106.3210433,33.87380628,68.15925272
2019-12-28 00:00:00 UTC,7247.623712,131349923253.42535,25893684880.003193,2019-12-26T00:00:00,12.25140799,3.903289584,7.854012597,107.3958424,34.21623649,68.84827442
2019-12-29 00:00:00 UTC,7307.887522683333,132567576727.86806,21437778062,2019-12-27T00:00:00,12.12474874,3.862936042,7.77281513,106.2855475,33.86249734,68.13649743
2019-12-30 00:00:00 UTC,7394.029285530991,133997529973.30914,22035194451.00931,2019-12-28T00:00:00,11.81385764,3.763886366,7.57351211,103.5602761,32.99422788,66.38940716
2019-12-31 00:00:00 UTC,7240.4289122518185,131377523457.07199,22320671263.717125,2019-12-29T00:00:00,11.65265503,3.712527333,7.47016992,102.147174,32.5440146,65.48350952
2020-01-01 00:00:00 UTC,7195.153895430029,130394101535.60994,21187883711.18498,2019-12-30T00:00:00,11.917488,3.796902921,7.639946443,104.4686998,33.283651,66.97177052
2020-01-02 00:00:00 UTC,7193.754668,1.30423E+11,18123516839,2019-12-31T00:00:00,12.1477776,3.870273017,7.787578241,106.4874184,33.92681327,68.26591086
2020-01-03 00:00:00 UTC,6963.853353983485,126280790200.20206,20313194628.09452,2020-01-01T00:00:00,12.69407643,4.044323424,8.105741156,111.276274,35.45253914,71.05492698
2020-01-04 00:00:00 UTC,7300.346935,132766262579.09486,31015776262.21867,2020-01-02T00:00:00,12.50129988,3.982904958,7.954706355,109.5863948,34.91414486,69.7309559
2020-01-05 00:00:00 UTC,7351.377053166627,133474716218.18333,20611640058.34164,2020-01-03T00:00:00,12.90541613,4.111656096,8.180870376,113.1288778,36.04277734,71.71350971
2020-01-06 00:00:00 UTC,7349.972248050628,133388991086.87987,21929224570.56102,2020-01-04T00:00:00,13.25120411,4.221823893,8.369836575,116.1600552,37.00850825,73.36998741
2020-01-07 00:00:00 UTC,7734.675515785289,140557168287.4443,28148518761.51164,2020-01-05T00:00:00,13.46655246,4.290433718,8.47615527,118.0477988,37.60994198,74.3019771
2020-01-08 00:00:00 UTC,8147.415237636371,147798610895.50055,34823187724.289955,2020-01-06T00:00:00,13.21166732,4.209227503,8.286472655,115.8134758,36.89808829,72.6392193
2020-01-09 00:00:00 UTC,8045.789124592971,146089575425.2795,39971512000.06816,2020-01-07T00:00:00,13.70167723,4.365344298,8.566337699,120.1089026,38.26660811,75.09251627
2020-01-10 00:00:00 UTC,7832.795643840387,141913856953.47913,29276053440.88472,2020-01-08T00:00:00,13.42393712,4.276856504,8.392693589,117.6742328,37.49092411,73.570352
2020-01-11 00:00:00 UTC,8180.513169803805,146879934259.3087,35777298156.26295,2020-01-09T00:00:00,13.62026519,4.339406484,8.515438604,119.3952447,38.03923724,74.6463348
2020-01-12 00:00:00 UTC,8012.085781814529,145561586658.57422,31504583511.03613,2020-01-10T00:00:00,13.3748551,4.261219009,8.362007335,117.2439798,37.35384583,73.3013563
2020-01-13 00:00:00 UTC,8171.401185320944,148204228775.38776,27533390875.51989,2020-01-11T00:00:00,13.31350245,4.2416721,8.32364944,116.7061625,37.18249763,72.96511099
2020-01-14 00:00:00 UTC,8110.647964503772,147446058196.45944,27962176780.628242,2020-01-12T00:00:00,13.16625636,4.194759604,8.231590656,115.4154033,36.77126269,72.15812369
2020-01-15 00:00:00 UTC,8801.871213137745,159481192213.82108,55384169405.51928,2020-01-13T00:00:00,13.26442044,4.226034605,8.292963186,116.2759095,37.04541935,72.69611529
2020-01-16 00:00:00 UTC,8820.850106,159960761751.8495,48160401007,2020-01-14T00:00:00,12.8909891,4.107059657,8.059492578,113.0024105,36.00248495,70.64951194
2020-01-17 00:00:00 UTC,8720.919501,158412991117.64667,36462155571,2020-01-15T00:00:00,13.13268989,4.18406535,8.210604777,115.1211596,36.67751686,71.97416147
2020-01-18 00:00:00 UTC,8902.568995225329,161848747742.1508,41671910798.34088,2020-01-16T00:00:00,13.29545156,4.235921099,8.312363957,116.5479284,37.13208436,72.86618245
2020-01-19 00:00:00 UTC,8906.902675151074,161823609428.34625,36801813631.51236,2020-01-17T00:00:00,13.55637723,4.319051827,8.475495623,118.8352028,37.86080831,74.29619463
2020-01-20 00:00:00 UTC,8690.380569544623,157906057309.30655,39242297095.94223,2020-01-18T00:00:00,13.29074064,4.234420204,8.309418673,116.5066325,37.11892751,72.84036409
2020-01-21 00:00:00 UTC,8631.253954333763,156848009983.54858,29527689342.88548,2020-01-19T00:00:00,13.408867,4.272055175,8.383271696,117.5421281,37.44883566,73.48775969
2020-01-22 00:00:00 UTC,8724.818622931474,158564958350.98007,27057681779.746685,2020-01-20T00:00:00,13.65143703,4.349337808,8.534927348,119.668497,38.12629523,74.81717314
2020-01-23 00:00:00 UTC,8665.436914096897,157502652064.02246,25628542094.50134,2020-01-21T00:00:00,13.87565131,4.420772313,8.67510692,121.6339594,38.7524901,76.04598726
2020-01-24 00:00:00 UTC,8415.956027335538,152984928858.5764,30696020541.207973,2020-01-22T00:00:00,13.94135049,4.441704023,8.716182281,122.2098784,38.93597747,76.40605388
2020-01-25 00:00:00 UTC,8432.096675789418,153294353936.51035,30691734305.128674,2020-01-23T00:00:00,13.94135049,4.441704023,8.716182281,122.2098784,38.93597747,76.40605388
2020-01-26 00:00:00 UTC,8348.665665079325,151794495723.25214,26582198966.298725,2020-01-24T00:00:00,13.84937175,4.412399664,8.658676843,121.4035927,38.67909545,75.9019612
2020-01-27 00:00:00 UTC,8595.728298493115,156302144661.30927,30241155463.270596,2020-01-25T00:00:00,14.26984609,4.54636248,8.921558908,125.0894708,39.8534135,78.20638539
2020-01-28 00:00:00 UTC,8879.335548714553,161473602737.4275,39661537339.92209,2020-01-26T00:00:00,14.17786735,4.517058121,8.86405347,124.2831852,39.59653149,77.70229271
2020-01-29 00:00:00 UTC,9320.805853868467,169518428144.8912,49812761504,2020-01-27T00:00:00,13.87565153,4.420772382,8.675107054,121.6339613,38.7524907,76.04598844
2020-01-30 00:00:00 UTC,9276.893821086494,168738228801.50467,47273353143.75747,2020-01-28T00:00:00,13.78815423,4.392895808,8.620403431,120.86696,38.50812465,75.56645648
2020-01-31 00:00:00 UTC,9509.805136,172993102966.37723,51037775415,2020-01-29T00:00:00,13.93884791,4.440906704,8.714617662,122.1879408,38.92898817,76.39233843
2020-02-01 00:00:00 UTC,9308.060285564778,169340144566.23718,50102814005.68021,2020-01-30T00:00:00,13.99510962,4.458831642,8.749792681,122.6811309,39.08611817,76.70068264
2020-02-02 00:00:00 UTC,9363.224207,170361167834.16483,48307978233.84802,2020-01-31T00:00:00,13.97831214,4.453479978,8.739290839,122.5338842,39.03920549,76.60862349
2020-02-03 00:00:00 UTC,9338.416631939404,169926610304.08496,55025402183.682236,2020-02-01T00:00:00,13.90010889,4.428564479,8.660600764,121.8483545,38.82079623,75.91882629
2020-02-04 00:00:00 UTC,9308.912702,169406963182.6937,56824765307.81458,2020-02-02T00:00:00,13.98781655,4.456508077,8.687217445,122.6171999,39.06574981,76.15214812
2020-02-05 00:00:00 UTC,9179.959281,167075369075.11478,55377658455.62325,2020-02-03T00:00:00,14.32824752,4.564969132,8.870850978,125.6014177,40.01651941,77.76187967
2020-02-06 00:00:00 UTC,9592.183874,174596806174.2994,65675565620.91084,2020-02-04T00:00:00,14.22076958,4.530726741,8.777607573,124.6592662,39.71635061,76.94450798
2020-02-07 00:00:00 UTC,9744.636578159387,177388314197.5645,71141695218.03949,2020-02-05T00:00:00,14.66259873,4.526345016,8.775924512,128.5323404,39.67794041,76.92975427
2020-02-08 00:00:00 UTC,9799.448455824684,178414902529.15167,69495711755.62915,2020-02-06T00:00:00,14.76059735,4.434328304,8.60122701,129.3913964,38.87132191,75.39835597
2020-02-09 00:00:00 UTC,9890.701658194865,180081607384.42255,71561797135.19986,2020-02-07T00:00:00,15.09010783,4.412419566,8.564279933,132.2798852,38.67926991,75.07447789
2020-02-10 00:00:00 UTC,10148.379719131783,184792100015.16357,78110955304.52135,2020-02-08T00:00:00,15.3233462,4.359838605,8.496940312,134.3244528,38.21834522,74.48417877
2020-02-11 00:00:00 UTC,9890.121224019967,180145850760.05313,81406687324.35088,2020-02-09T00:00:00,15.89926827,4.403656082,8.617798507,139.3729857,38.60244921,75.54362171
2020-02-12 00:00:00 UTC,10226.925769215322,186262984851.99295,38930644711.90421,2020-02-10T00:00:00,15.89125226,4.289730643,8.428748107,139.3027173,37.60377882,73.88640591
2020-02-13 00:00:00 UTC,10328.897565836414,188132988212.86746,45456624047.83392,2020-02-11T00:00:00,16.54455235,4.362260528,8.603586049,145.0295459,38.23957579,75.41903531
2020-02-14 00:00:00 UTC,10221.260309201634,186190344916.03287,54151236617.55855,2020-02-12T00:00:00,16.2743435,4.291015239,8.463070605,142.6608951,37.61503959,74.18727693
2020-02-15 00:00:00 UTC,10320.157140513991,187680301470.73926,50206573483.049774,2020-02-13T00:00:00,16.38627273,4.320527338,8.521276638,143.6420667,37.87374264,74.69751101
2020-02-16 00:00:00 UTC,9894.136123789158,180265718400.57037,51460340288.898056,2020-02-14T00:00:00,16.3314975,4.306084892,8.492792134,143.1619071,37.74714016,74.44781585
2020-02-17 00:00:00 UTC,9943.673602578743,181221481668.7407,42364906261,2020-02-15T00:00:00,16.39365785,4.322474556,8.525117091,143.7068047,37.89081195,74.73117642
2020-02-18 00:00:00 UTC,9723.605026422496,176547652266.39673,48517591137.467995,2020-02-16T00:00:00,16.22315981,4.277519764,8.43645379,142.2122189,37.49673825,73.95395392
2020-02-19 00:00:00 UTC,10133.817417084678,184918071499.10074,54648014949.72496,2020-02-17T00:00:00,16.81841088,4.434468119,8.745999418,147.4301898,38.87254753,76.6674309
2020-02-20 00:00:00 UTC,9618.409248250406,175312937106.92148,50502739123.75383,2020-02-18T00:00:00,17.05995218,4.444236922,8.792144962,149.5475408,38.95818086,77.07194274
2020-02-21 00:00:00 UTC,9608.169181,174871048291.16623,53579139400.80847,2020-02-19T00:00:00,17.23546922,4.439832344,8.808723945,151.0861232,38.91957032,77.2172741
2020-02-22 00:00:00 UTC,9673.011800270346,176701844101.55685,37678167400.71924,2020-02-20T00:00:00,17.15666552,4.373763431,8.700995906,150.3953299,38.34041023,76.27293011
2020-02-23 00:00:00 UTC,9658.606058375473,176097270350.4831,32555342237.084362,2020-02-21T00:00:00,17.68400728,4.457450716,8.893645938,155.0180078,39.07401298,77.96170029
2020-02-24 00:00:00 UTC,9946.716123467522,181368043820.09412,38743680759.32858,2020-02-22T00:00:00,17.98600306,4.483878304,8.972288836,157.6653028,39.30567722,78.65108393
2020-02-25 00:00:00 UTC,9670.960806,175872097740.40662,41928789500.12296,2020-02-23T00:00:00,18.17958842,4.483878304,8.997734059,159.3622721,39.30567722,78.87413676
2020-02-26 00:00:00 UTC,9345.342701734848,170478976467.6238,39441760776.318504,2020-02-24T00:00:00,17.91230651,4.413404756,8.858740701,157.0192789,38.68790609,77.65572098
2020-02-27 00:00:00 UTC,8801.657129472504,160731785487.8149,45140119229.636024,2020-02-25T00:00:00,17.6014767,4.385366823,8.776563374,154.2945448,38.44212557,76.93535454
2020-02-28 00:00:00 UTC,8781.175282202359,160149975301.41962,43045469000.97675,2020-02-26T00:00:00,17.31698561,4.361038487,8.703315125,151.8006958,38.22886338,76.29326039
2020-02-29 00:00:00 UTC,8717.331431359424,159030381910.26715,41297721067.30182,2020-02-27T00:00:00,17.48656944,4.451043169,8.85825113,153.2872677,39.01784442,77.65142941
2020-03-01 00:00:00 UTC,8552.989118581636,156047250857.11172,33291626663.006737,2020-02-28T00:00:00,17.33328729,4.465983242,8.860121568,151.9435964,39.1488091,77.66782567
